test_id,converged,final_loss,success,return_code,max_iter,tol,lambda_gene,lambda_sample,lambda_time,output_dir
1,False,,False,2,1000,1e-05,0.1,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_001
2,False,,False,2,1000,1e-05,0.2,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_002
3,False,,False,2,1000,1e-05,0.5,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_003
4,False,,False,2,1000,1e-05,1.0,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_004
5,False,,False,2,1000,1e-05,0.05,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_005
6,False,,False,2,1000,1e-05,0.01,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_006
7,False,,False,2,1000,1e-05,0.1,0.2,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_007
8,False,,False,2,1000,1e-05,0.1,0.5,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_008
9,False,,False,2,1000,1e-05,0.1,0.1,0.1,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_009
10,False,,False,2,1000,1e-05,0.1,0.1,0.2,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_010
