gene1,gene2,avg_identity,min_evalue,max_bitscore
FUN_000200-T1,Pocillopora_meandrina_HIv1___RNAseq.g28904.t1,82.255,0.0,811.0
FUN_000213-T1,Pocillopora_meandrina_HIv1___RNAseq.g21497.t1,30.345,2.38e-46,172.0
FUN_000228-T1,Pocillopora_meandrina_HIv1___RNAseq.g29118.t1,41.535,2.5399999999999997e-55,171.0
FUN_000259-T1,Pocillopora_meandrina_HIv1___RNAseq.g19080.t1,33.613,1.34e-14,59.7
FUN_000274-T4,Pocillopora_meandrina_HIv1___RNAseq.g20457.t1,49.5655,1.9099999999999997e-126,375.0
FUN_000283-T1,Pocillopora_meandrina_HIv1___RNAseq.g18584.t1,32.8545,5.53e-83,262.0
FUN_000286-T1,Pocillopora_meandrina_HIv1___RNAseq.g9592.t1,36.0,3.58e-41,143.0
FUN_000322-T1,Pocillopora_meandrina_HIv1___RNAseq.g29012.t1,70.811,8.74e-87,247.0
FUN_000329-T1,Pocillopora_meandrina_HIv1___RNAseq.g13741.t1,45.139,1.38e-34,113.0
FUN_000331-T1,Pocillopora_meandrina_HIv1___RNAseq.g10601.t1b,42.529,1.43e-19,77.8
FUN_000334-T1,Pocillopora_meandrina_HIv1___RNAseq.g10233.t1,41.496,0.0,712.0
FUN_000338-T1,Pocillopora_meandrina_HIv1___RNAseq.g25173.t1,37.6485,1.1800000000000002e-37,130.0
